DATE,MSCI_NLD,LOG RETURNS (%),,,,,
6/15/1999,"1,205.947",-0.1004514598,,,,,
6/16/1999,"1,219.219",1.094533941,,,,,
6/17/1999,"1,220.409",0.09755586461,,,,,
6/18/1999,"1,229.840",0.7698031158,,,,,
6/21/1999,"1,243.812",1.129677787,,,,,
6/22/1999,"1,231.136",-1.024353711,,,,,
6/23/1999,"1,224.058",-0.5765751797,,,,,
6/24/1999,"1,210.313",-1.129256475,,,,,
6/25/1999,"1,196.513",-1.146751051,,,,,
6/28/1999,"1,200.875",0.3638964418,,,,,
6/29/1999,"1,203.559",0.2232542973,,,,,
6/30/1999,"1,195.085",-0.7065688159,,,,,
07/01/1999,"1,218.892",1.97249368,,,,,
07/02/1999,"1,221.793",0.2377202602,,,,,
07/05/1999,"1,244.690",1.856705096,,,,,
07/06/1999,"1,243.433",-0.1010400295,,,,,
07/07/1999,"1,240.299",-0.2523623051,,,,,
07/08/1999,"1,244.633",0.3488227762,,,,,
07/09/1999,"1,258.490",1.107188225,,,,,
7/12/1999,"1,267.193",0.6891628479,,,,,
7/13/1999,"1,251.614",-1.237029964,,,,,
7/14/1999,"1,265.360",1.092274824,,,,,
7/15/1999,"1,276.230",0.855375279,,,,,
7/16/1999,"1,265.928",-0.8104969396,,,,,
7/19/1999,"1,265.606",-0.02543912124,,,,,
7/20/1999,"1,235.341",-2.420401353,,,,,
7/21/1999,"1,215.311",-1.634703421,,,,,
7/22/1999,"1,199.034",-1.348377851,,,,,
7/23/1999,"1,192.440",-0.5514604558,,,,,
7/26/1999,"1,175.869",-1.399417934,,,,,
7/27/1999,"1,177.149",0.1087964585,,,,,
7/28/1999,"1,185.864",0.7376209538,,,,,
7/29/1999,"1,164.881",-1.785268696,,,,,
7/30/1999,"1,187.078",1.887588947,,,,,
08/02/1999,"1,169.396",-1.500744915,,,,,
08/03/1999,"1,162.101",-0.6257802439,,,,,
08/04/1999,"1,167.271",0.4438971954,,,,,
08/05/1999,"1,151.442",-1.365347579,,,,,
08/06/1999,"1,165.496",1.213167756,,,,,
08/09/1999,"1,184.309",1.601273466,,,,,
8/10/1999,"1,170.819",-1.145597822,,,,,
8/11/1999,"1,175.483",0.3975623038,,,,,
8/12/1999,"1,206.150",2.575434172,,,,,
8/13/1999,"1,229.400",1.909277681,,,,,
8/16/1999,"1,231.968",0.2086645257,,,,,
8/17/1999,"1,241.950",0.8069834304,,,,,
8/18/1999,"1,236.666",-0.4263676184,,,,,
8/19/1999,"1,216.988",-1.604009522,,,,,
8/20/1999,"1,223.690",0.5491930394,,,,,
8/23/1999,"1,239.925",1.318000988,,,,,
8/24/1999,"1,241.292",0.1101878746,,,,,
8/25/1999,"1,263.165",1.74677035,,,,,
8/26/1999,"1,260.075",-0.2449233164,,,,,
8/27/1999,"1,255.495",-0.3641325871,,,,,
8/30/1999,"1,254.997",-0.03967349878,,,,,
8/31/1999,"1,229.206",-2.076474966,,,,,
09/01/1999,"1,230.251",0.08497811207,,,,,
09/02/1999,"1,214.581",-1.281905226,,,,,
09/03/1999,"1,239.417",2.024194642,,,,,
09/06/1999,"1,259.156",1.580054748,,,,,
09/07/1999,"1,255.158",-0.3180194176,,,,,
09/08/1999,"1,247.296",-0.6283452856,,,,,
09/09/1999,"1,260.580",1.059392429,,,,,
9/10/1999,"1,270.392",0.7753581752,,,,,
9/13/1999,"1,260.707",-0.7652839551,,,,,
9/14/1999,"1,251.437",-0.738018368,,,,,
9/15/1999,"1,252.270",0.06654133497,,,,,
9/16/1999,"1,239.174",-1.051287576,,,,,
9/17/1999,"1,225.554",-1.105204196,,,,,
9/20/1999,"1,238.777",1.073161593,,,,,
9/21/1999,"1,208.665",-2.460815786,,,,,
9/22/1999,"1,209.181",0.04268261981,,,,,
9/23/1999,"1,211.678",0.2062904849,,,,,
9/24/1999,"1,186.856",-2.069838175,,,,,
9/27/1999,"1,204.587",1.482897557,,,,,
9/28/1999,"1,188.351",-1.357013776,,,,,
9/29/1999,"1,187.926",-0.03577024097,,,,,
9/30/1999,"1,173.376",-1.232386552,,,,,
10/01/1999,"1,158.806",-1.249489925,,,,,
10/04/1999,"1,180.673",1.869445021,,,,,
10/05/1999,"1,185.447",0.403530377,,,,,
10/06/1999,"1,187.437",0.1677284239,,,,,
10/07/1999,"1,186.874",-0.04742428524,,,,,
10/08/1999,"1,179.724",-0.6042447221,,,,,
10/11/1999,"1,190.675",0.9239860388,,,,,
10/12/1999,"1,186.808",-0.3253022974,,,,,
10/13/1999,"1,182.887",-0.3309289658,,,,,
10/14/1999,"1,173.293",-0.8143735218,,,,,
10/15/1999,"1,152.433",-1.793896564,,,,,
10/18/1999,"1,136.154",-1.422648522,,,,,
10/19/1999,"1,155.934",1.72598007,,,,,
10/20/1999,"1,168.100",1.046982198,,,,,
10/21/1999,"1,157.452",-0.9157459744,,,,,
10/22/1999,"1,182.981",2.181648657,,,,,
10/25/1999,"1,181.335",-0.1392369096,,,,,
10/26/1999,"1,187.907",0.5547780139,,,,,
10/27/1999,"1,188.381",0.03989415477,,,,,
10/28/1999,"1,223.584",2.919238044,,,,,
10/29/1999,"1,228.276",0.3827303131,,,,,
11/01/1999,"1,220.383",-0.6446816267,,,,,
11/02/1999,"1,220.924",0.04432052248,,,,,
11/03/1999,"1,239.733",1.528808472,,,,,
11/04/1999,"1,243.008",0.2638214699,,,,,
11/05/1999,"1,231.115",-0.9613985727,,,,,
11/08/1999,"1,232.895",0.1444799582,,,,,
11/09/1999,"1,244.006",0.8971755051,,,,,
11/10/1999,"1,256.560",1.00410111,,,,,
11/11/1999,"1,271.707",1.198226392,,,,,
11/12/1999,"1,261.294",-0.8221914369,,,,,
11/15/1999,"1,281.250",1.56979858,,,,,
11/16/1999,"1,294.417",1.022423683,,,,,
11/17/1999,"1,292.530",-0.1458862771,,,,,
11/18/1999,"1,306.454",1.071505882,,,,,
11/19/1999,"1,299.467",-0.5362416392,,,,,
11/22/1999,"1,288.461",-0.8505697496,,,,,
11/23/1999,"1,282.968",-0.427233912,,,,,
11/24/1999,"1,280.524",-0.1906774619,,,,,
11/25/1999,"1,301.074",1.592070808,,,,,
11/26/1999,"1,303.085",0.1544452854,,,,,
11/29/1999,"1,298.722",-0.3353826083,,,,,
11/30/1999,"1,272.441",-2.044360106,,,,,
12/01/1999,"1,270.475",-0.1546256653,,,,,
12/02/1999,"1,276.615",0.482119744,,,,,
12/03/1999,"1,298.106",1.669423531,,,,,
12/06/1999,"1,284.822",-1.028609169,,,,,
12/07/1999,"1,283.190",-0.1271022269,,,,,
12/08/1999,"1,276.330",-0.5360392907,,,,,
12/09/1999,"1,294.061",1.379656344,,,,,
12/10/1999,"1,294.368",0.02372095209,,,,,
12/13/1999,"1,305.501",0.8564330009,,,,,
12/14/1999,"1,313.121",0.5819871297,,,,,
12/15/1999,"1,311.834",-0.09805883172,,,,,
12/16/1999,"1,326.475",1.10988897,,,,,
12/17/1999,"1,337.797",0.8499183383,,,,,
12/20/1999,"1,353.891",1.195843782,,,,,
12/21/1999,"1,348.185",-0.4223425604,,,,,
12/22/1999,"1,364.547",1.2063262,,,,,
12/23/1999,"1,372.420",0.5753099482,,,,,
12/24/1999,"1,374.723",0.1676651372,,,,,
12/27/1999,"1,371.477",-0.2363994983,,,,,
12/28/1999,"1,366.439",-0.3680175496,,,,,
12/29/1999,"1,377.542",0.8092665799,,,,,
12/30/1999,"1,397.447",1.434624886,,,,,
12/31/1999,"1,397.447",0,,,,,
01/03/2000,"1,401.552",0.2933193576,,,,,
01/04/2000,"1,335.728",-4.810373247,,,,,
01/05/2000,"1,317.872",-1.345814705,,,,,
01/06/2000,"1,305.898",-0.9127387788,,,,,
01/07/2000,"1,350.742",3.376314436,,,,,
1/10/2000,"1,366.890",1.188401524,,,,,
1/11/2000,"1,351.195",-1.154870024,,,,,
1/12/2000,"1,333.838",-1.292888525,,,,,
1/13/2000,"1,337.012",0.2376772559,,,,,
1/14/2000,"1,365.619",2.11705323,,,,,
1/17/2000,"1,372.561",0.5070532159,,,,,
1/18/2000,"1,342.970",-2.179475862,,,,,
1/19/2000,"1,335.611",-0.549471419,,,,,
1/20/2000,"1,334.392",-0.09131076517,,,,,
1/21/2000,"1,330.312",-0.3062256212,,,,,
1/24/2000,"1,340.411",0.7562782164,,,,,
1/25/2000,"1,329.870",-0.7895090257,,,,,
1/26/2000,"1,320.709",-0.6912479483,,,,,
1/27/2000,"1,314.787",-0.4494038289,,,,,
1/28/2000,"1,303.710",-0.846062919,,,,,
1/31/2000,"1,259.307",-3.465247648,,,,,
02/01/2000,"1,281.330",1.733703132,,,,,
02/02/2000,"1,300.444",1.480714364,,,,,
02/03/2000,"1,332.648",2.446219569,,,,,
02/04/2000,"1,348.415",1.17618883,,,,,
02/07/2000,"1,333.482",-1.113626238,,,,,
02/08/2000,"1,362.896",2.181828129,,,,,
02/09/2000,"1,351.913",-0.8091221091,,,,,
2/10/2000,"1,341.870",-0.7456462923,,,,,
2/11/2000,"1,348.161",0.4677278045,,,,,
2/14/2000,"1,328.682",-1.455396811,,,,,
2/15/2000,"1,332.682",0.300597965,,,,,
2/16/2000,"1,354.748",1.642200608,,,,,
2/17/2000,"1,373.760",1.393604688,,,,,
2/18/2000,"1,348.376",-1.865060071,,,,,
2/21/2000,"1,334.608",-1.026328957,,,,,
2/22/2000,"1,333.670",-0.07030751958,,,,,
2/23/2000,"1,340.533",0.5132755492,,,,,
2/24/2000,"1,334.801",-0.4285079,,,,,
2/25/2000,"1,356.320",1.599293281,,,,,
2/28/2000,"1,341.084",-1.129690772,,,,,
2/29/2000,"1,359.866",1.390792332,,,,,
03/01/2000,"1,369.821",0.7293908888,,,,,
03/02/2000,"1,385.377",1.12922304,,,,,
03/03/2000,"1,402.156",1.203874727,,,,,
03/06/2000,"1,388.295",-0.9934676512,,,,,
03/07/2000,"1,380.053",-0.5954471296,,,,,
03/08/2000,"1,375.626",-0.3213003988,,,,,
03/09/2000,"1,367.524",-0.5907094806,,,,,
3/10/2000,"1,386.545",1.381323594,,,,,
3/13/2000,"1,354.074",-2.369721549,,,,,
3/14/2000,"1,355.730",0.1222228771,,,,,
3/15/2000,"1,330.846",-1.852522441,,,,,
3/16/2000,"1,372.236",3.062669593,,,,,
3/17/2000,"1,372.168",-0.004955538617,,,,,
3/20/2000,"1,383.657",0.8338023323,,,,,
3/21/2000,"1,398.940",1.098481288,,,,,
3/22/2000,"1,409.357",0.7418765022,,,,,
3/23/2000,"1,394.595",-1.052952147,,,,,
3/24/2000,"1,419.748",1.787534053,,,,,
3/27/2000,"1,411.990",-0.5479334183,,,,,
3/28/2000,"1,428.563",1.166898703,,,,,
3/29/2000,"1,424.780",-0.2651628084,,,,,
3/30/2000,"1,410.864",-0.9815133154,,,,,
3/31/2000,"1,406.677",-0.2972097359,,,,,
04/03/2000,"1,378.594",-2.016604611,,,,,
04/04/2000,"1,397.929",1.392771647,,,,,
04/05/2000,"1,368.825",-2.103914808,,,,,
04/06/2000,"1,400.584",2.29365849,,,,,
04/07/2000,"1,422.792",1.573184586,,,,,
4/10/2000,"1,419.754",-0.2137521192,,,,,
4/11/2000,"1,404.082",-1.109990871,,,,,
4/12/2000,"1,406.394",0.1645273272,,,,,
4/13/2000,"1,405.711",-0.04857571203,,,,,
4/14/2000,"1,387.243",-1.322490035,,,,,
4/17/2000,"1,363.936",-1.694368676,,,,,
4/18/2000,"1,377.065",0.95797852,,,,,
4/19/2000,"1,389.493",0.8984509705,,,,,
4/20/2000,"1,403.307",0.98926616,,,,,
4/21/2000,"1,403.307",0,,,,,
4/24/2000,"1,403.307",0,,,,,
4/25/2000,"1,417.150",0.9816218547,,,,,
4/26/2000,"1,434.397",1.209673929,,,,,
4/27/2000,"1,407.081",-1.922720607,,,,,
4/28/2000,"1,426.251",1.353197756,,,,,
05/01/2000,"1,432.979",0.4706170835,,,,,
05/02/2000,"1,446.365",0.9298018186,,,,,
05/03/2000,"1,441.819",-0.3148001481,,,,,
05/04/2000,"1,425.026",-1.171545171,,,,,
05/05/2000,"1,445.564",1.430949766,,,,,
05/08/2000,"1,444.330",-0.08540106142,,,,,
05/09/2000,"1,437.184",-0.495990278,,,,,
5/10/2000,"1,420.844",-1.143458219,,,,,
5/11/2000,"1,431.523",0.7487851245,,,,,
5/12/2000,"1,455.885",1.687505065,,,,,
5/15/2000,"1,457.730",0.1266468114,,,,,
5/16/2000,"1,477.032",1.31542376,,,,,
5/17/2000,"1,460.941",-1.09539202,,,,,
5/18/2000,"1,469.732",0.599932259,,,,,
5/19/2000,"1,448.578",-1.449768566,,,,,
5/22/2000,"1,429.845",-1.30163388,,,,,
5/23/2000,"1,429.000",-0.05911478409,,,,,
5/24/2000,"1,420.315",-0.609622095,,,,,
5/25/2000,"1,415.818",-0.3171222061,,,,,
5/26/2000,"1,420.560",0.3343704131,,,,,
5/29/2000,"1,438.630",1.264011177,,,,,
5/30/2000,"1,436.597",-0.1414149449,,,,,
5/31/2000,"1,437.526",0.06464580899,,,,,
06/01/2000,"1,437.526",0,,,,,
06/02/2000,"1,481.594",3.019495474,,,,,
06/05/2000,"1,465.452",-1.095480792,,,,,
06/06/2000,"1,460.261",-0.3548540439,,,,,
06/07/2000,"1,458.848",-0.0968103699,,,,,
06/08/2000,"1,470.251",0.7786051347,,,,,
06/09/2000,"1,472.706",0.1668390377,,,,,
6/12/2000,"1,472.706",0,,,,,
6/13/2000,"1,484.618",0.8055975215,,,,,
6/14/2000,"1,499.878",1.022627136,,,,,
6/15/2000,"1,499.857",-0.001400123678,,,,,
6/16/2000,"1,491.256",-0.5751052338,,,,,
6/19/2000,"1,480.237",-0.7416507801,,,,,
6/20/2000,"1,485.043",0.3241517973,,,,,
6/21/2000,"1,490.423",0.3616244221,,,,,
6/22/2000,"1,493.955",0.236699349,,,,,
6/23/2000,"1,489.035",-0.3298706641,,,,,
6/26/2000,"1,495.393",0.4260789417,,,,,
6/27/2000,"1,488.264",-0.4778708522,,,,,
6/28/2000,"1,487.149",-0.07494758221,,,,,
6/29/2000,"1,453.909",-2.260507302,,,,,
6/30/2000,"1,466.348",0.8519164739,,,,,
07/03/2000,"1,457.796",-0.584924982,,,,,
07/04/2000,"1,464.225",0.4400386153,,,,,
07/05/2000,"1,456.294",-0.5431239787,,,,,
07/06/2000,"1,449.716",-0.4527177288,,,,,
07/07/2000,"1,469.335",1.34422423,,,,,
7/10/2000,"1,478.334",0.6105860568,,,,,
7/11/2000,"1,483.983",0.3813911102,,,,,
7/12/2000,"1,496.914",0.8675966404,,,,,
7/13/2000,"1,494.056",-0.1911086283,,,,,
7/14/2000,"1,491.300",-0.1846346488,,,,,
7/17/2000,"1,492.199",0.0602648117,,,,,
7/18/2000,"1,479.323",-0.8666320214,,,,,
7/19/2000,"1,473.910",-0.3665817131,,,,,
7/20/2000,"1,476.791",0.1952756932,,,,,
7/21/2000,"1,462.909",-0.9444571344,,,,,
7/24/2000,"1,468.730",0.397116265,,,,,
7/25/2000,"1,467.756",-0.06633779529,,,,,
7/26/2000,"1,464.672",-0.2103377227,,,,,
7/27/2000,"1,448.686",-1.097438793,,,,,
7/28/2000,"1,438.514",-0.704630236,,,,,
7/31/2000,"1,449.343",0.749971398,,,,,
08/01/2000,"1,451.638",0.1582223723,,,,,
08/02/2000,"1,464.725",0.8974937513,,,,,
08/03/2000,"1,455.072",-0.6612127603,,,,,
08/04/2000,"1,458.495",0.2349698205,,,,,
08/07/2000,"1,476.259",1.21061029,,,,,
08/08/2000,"1,469.532",-0.4567202285,,,,,
08/09/2000,"1,485.662",1.091648141,,,,,
8/10/2000,"1,488.097",0.1637658293,,,,,
8/11/2000,"1,490.388",0.1538366285,,,,,
8/14/2000,"1,497.725",0.4910801395,,,,,
8/15/2000,"1,496.304",-0.0949222674,,,,,
8/16/2000,"1,504.259",0.5302350684,,,,,
8/17/2000,"1,513.382",0.604646331,,,,,
8/18/2000,"1,515.846",0.1626817488,,,,,
8/21/2000,"1,513.415",-0.160501226,,,,,
8/22/2000,"1,523.334",0.6532667188,,,,,
8/23/2000,"1,528.998",0.3711265027,,,,,
8/24/2000,"1,521.822",-0.4704317681,,,,,
8/25/2000,"1,513.891",-0.5225143513,,,,,
8/28/2000,"1,523.621",0.6406580965,,,,,
8/29/2000,"1,517.950",-0.3728998318,,,,,
8/30/2000,"1,506.131",-0.7816629368,,,,,
8/31/2000,"1,506.420",0.01918639724,,,,,
09/01/2000,"1,516.452",0.6637420857,,,,,
09/04/2000,"1,529.240",0.839748415,,,,,
09/05/2000,"1,524.904",-0.2839422708,,,,,
09/06/2000,"1,522.901",-0.1314388741,,,,,
09/07/2000,"1,528.193",0.3468923151,,,,,
09/08/2000,"1,512.357",-1.041663067,,,,,
9/11/2000,"1,521.976",0.6340129591,,,,,
9/12/2000,"1,511.613",-0.6832197975,,,,,
9/13/2000,"1,498.125",-0.8962966408,,,,,
9/14/2000,"1,493.247",-0.3261382619,,,,,
9/15/2000,"1,498.572",0.3559711081,,,,,
9/18/2000,"1,483.221",-1.029658036,,,,,
9/19/2000,"1,481.873",-0.09092461102,,,,,
9/20/2000,"1,479.775",-0.1416779003,,,,,
9/21/2000,"1,461.300",-1.256359869,,,,,
9/22/2000,"1,449.186",-0.8324431009,,,,,
9/25/2000,"1,448.237",-0.06550648862,,,,,
9/26/2000,"1,439.287",-0.6199102526,,,,,
9/27/2000,"1,446.369",0.4908425827,,,,,
9/28/2000,"1,449.906",0.2442448841,,,,,
9/29/2000,"1,457.424",0.5171767056,,,,,
10/02/2000,"1,467.354",0.6790285043,,,,,
10/03/2000,"1,475.450",0.5502249165,,,,,
10/04/2000,"1,475.981",0.0359825458,,,,,
10/05/2000,"1,481.812",0.394280976,,,,,
10/06/2000,"1,473.807",-0.541681426,,,,,
10/09/2000,"1,455.757",-1.232280872,,,,,
10/10/2000,"1,460.437",0.3209665761,,,,,
10/11/2000,"1,436.976",-1.619480051,,,,,
10/12/2000,"1,451.795",1.025981637,,,,,
10/13/2000,"1,451.236",-0.03851147348,,,,,
10/16/2000,"1,450.252",-0.06782726916,,,,,
10/17/2000,"1,441.151",-0.6295234567,,,,,
10/18/2000,"1,427.359",-0.961621628,,,,,
10/19/2000,"1,455.467",1.950092774,,,,,
10/20/2000,"1,472.480",1.162124278,,,,,
10/23/2000,"1,484.314",0.8004658551,,,,,
10/24/2000,"1,505.288",1.403152936,,,,,
10/25/2000,"1,490.391",-0.994574038,,,,,
10/26/2000,"1,489.148",-0.08343573097,,,,,
10/27/2000,"1,493.203",0.2719332834,,,,,
10/30/2000,"1,494.712",0.101006898,,,,,
10/31/2000,"1,503.230",0.5682580198,,,,,
11/01/2000,"1,509.910",0.4433920059,,,,,
11/02/2000,"1,498.229",-0.7766302496,,,,,
11/03/2000,"1,503.597",0.3576493589,,,,,
11/06/2000,"1,512.311",0.5778706943,,,,,
11/07/2000,"1,509.752",-0.169354551,,,,,
11/08/2000,"1,514.696",0.3269359833,,,,,
11/09/2000,"1,502.342",-0.8189534933,,,,,
11/10/2000,"1,493.913",-0.5626371745,,,,,
11/13/2000,"1,475.596",-1.233687611,,,,,
11/14/2000,"1,503.874",1.898246945,,,,,
11/15/2000,"1,513.038",0.6075104733,,,,,
11/16/2000,"1,505.065",-0.5283463518,,,,,
11/17/2000,"1,512.855",0.5162507489,,,,,
11/20/2000,"1,485.446",-1.828353026,,,,,
11/21/2000,"1,496.230",0.7233547188,,,,,
11/22/2000,"1,462.161",-2.303313267,,,,,
11/23/2000,"1,455.403",-0.4632640166,,,,,
11/24/2000,"1,478.688",1.587236991,,,,,
11/27/2000,"1,492.184",0.9085610447,,,,,
11/28/2000,"1,482.160",-0.6740335315,,,,,
11/29/2000,"1,483.879",0.1159121773,,,,,
11/30/2000,"1,449.828",-2.321467633,,,,,
12/01/2000,"1,464.415",1.001091661,,,,,
12/04/2000,"1,441.385",-1.585138841,,,,,
12/05/2000,"1,468.473",1.861862847,,,,,
12/06/2000,"1,449.845",-1.276643121,,,,,
12/07/2000,"1,444.704",-0.3552197877,,,,,
12/08/2000,"1,443.657",-0.07249786615,,,,,
12/11/2000,"1,457.779",0.9734566965,,,,,
12/12/2000,"1,449.516",-0.5684336986,,,,,
12/13/2000,"1,435.805",-0.9504040074,,,,,
12/14/2000,"1,409.336",-1.860699605,,,,,
12/15/2000,"1,381.045",-2.027821251,,,,,
12/18/2000,"1,392.004",0.7903976492,,,,,
12/19/2000,"1,415.824",1.696725829,,,,,
12/20/2000,"1,382.895",-2.353256587,,,,,
12/21/2000,"1,380.186",-0.1960855196,,,,,
12/22/2000,"1,384.593",0.3187960942,,,,,
12/25/2000,"1,384.593",0,,,,,
12/26/2000,"1,384.593",0,,,,,
12/27/2000,"1,407.998",1.676260364,,,,,
12/28/2000,"1,420.211",0.8636614844,,,,,
12/29/2000,"1,411.222",-0.6349456406,,,,,
01/01/2001,"1,411.222",0,,,,,
01/02/2001,"1,405.321",-0.4190249277,,,,,
01/03/2001,"1,399.535",-0.4125707849,,,,,
01/04/2001,"1,412.346",0.9112112954,,,,,
01/05/2001,"1,404.077",-0.5872004141,,,,,
01/08/2001,"1,394.669",-0.6723036271,,,,,
01/09/2001,"1,395.412",0.05326010374,,,,,
1/10/2001,"1,385.157",-0.7376221555,,,,,
1/11/2001,"1,403.456",1.312427552,,,,,
1/12/2001,"1,407.654",0.2986722768,,,,,
1/15/2001,"1,414.665",0.4968265048,,,,,
1/16/2001,"1,394.999",-1.399905552,,,,,
1/17/2001,"1,413.988",1.352038245,,,,,
1/18/2001,"1,394.926",-1.35727136,,,,,
1/19/2001,"1,384.749",-0.7322471493,,,,,
1/22/2001,"1,386.079",0.09600019216,,,,,
1/23/2001,"1,388.167",0.150527415,,,,,
1/24/2001,"1,403.974",1.132261506,,,,,
1/25/2001,"1,408.895",0.3498922289,,,,,
1/26/2001,"1,402.047",-0.4872397615,,,,,
1/29/2001,"1,412.928",0.7730835402,,,,,
1/30/2001,"1,403.535",-0.6670092825,,,,,
1/31/2001,"1,415.103",0.8208265801,,,,,
02/01/2001,"1,397.942",-1.220116485,,,,,
02/02/2001,"1,395.510",-0.1741215252,,,,,
02/05/2001,"1,397.663",0.1541616238,,,,,
02/06/2001,"1,402.757",0.3638029737,,,,,
02/07/2001,"1,387.492",-1.094178498,,,,,
02/08/2001,"1,394.677",0.5165046389,,,,,
02/09/2001,"1,393.007",-0.1198127334,,,,,
2/12/2001,"1,392.849",-0.01134301272,,,,,
2/13/2001,"1,396.163",0.2376469918,,,,,
2/14/2001,"1,386.807",-0.6723777294,,,,,
2/15/2001,"1,390.920",0.2961416299,,,,,
2/16/2001,"1,381.090",-0.7092356236,,,,,
2/19/2001,"1,369.102",-0.8717992,,,,,
2/20/2001,"1,367.044",-0.1504305975,,,,,
2/21/2001,"1,349.533",-1.289213782,,,,,
2/22/2001,"1,332.297",-1.285408644,,,,,
2/23/2001,"1,313.436",-1.425791606,,,,,
2/26/2001,"1,331.371",1.356263419,,,,,
2/27/2001,"1,339.837",0.6338726409,,,,,
2/28/2001,"1,338.061",-0.1326413673,,,,,
03/01/2001,"1,323.721",-1.077484087,,,,,
03/02/2001,"1,323.086",-0.04798234342,,,,,
03/05/2001,"1,326.276",0.2408128101,,,,,
03/06/2001,"1,344.689",1.378774465,,,,,
03/07/2001,"1,342.457",-0.1661242458,,,,,
03/08/2001,"1,336.899",-0.4148764085,,,,,
03/09/2001,"1,338.294",0.1042915503,,,,,
3/12/2001,"1,314.025",-1.830072275,,,,,
3/13/2001,"1,296.425",-1.348446949,,,,,
3/14/2001,"1,283.309",-1.016857786,,,,,
3/15/2001,"1,290.248",0.5392549545,,,,,
3/16/2001,"1,258.236",-2.512370791,,,,,
3/19/2001,"1,244.089",-1.130720488,,,,,
3/20/2001,"1,254.848",0.8610914545,,,,,
3/21/2001,"1,235.188",-1.57912645,,,,,
3/22/2001,"1,186.314",-4.03721642,,,,,
3/23/2001,"1,204.277",1.502836586,,,,,
3/26/2001,"1,245.215",3.34288189,,,,,
3/27/2001,"1,266.235",1.673972474,,,,,
3/28/2001,"1,253.147",-1.038994304,,,,,
3/29/2001,"1,255.101",0.1558059965,,,,,
3/30/2001,"1,265.155",0.7978596884,,,,,
04/02/2001,"1,264.742",-0.03264955084,,,,,
04/03/2001,"1,225.922",-3.117493485,,,,,
04/04/2001,"1,219.972",-0.4865306295,,,,,
04/05/2001,"1,251.109",2.520245032,,,,,
04/06/2001,"1,251.921",0.06488136606,,,,,
04/09/2001,"1,270.302",1.457549583,,,,,
4/10/2001,"1,300.987",2.386853969,,,,,
4/11/2001,"1,307.809",0.5230010741,,,,,
4/12/2001,"1,308.538",0.05572655453,,,,,
4/13/2001,"1,308.538",0,,,,,
4/16/2001,"1,308.538",0,,,,,
4/17/2001,"1,301.366",-0.5496001426,,,,,
4/18/2001,"1,330.367",2.204036199,,,,,
4/19/2001,"1,311.446",-1.432449877,,,,,
4/20/2001,"1,302.532",-0.6820282767,,,,,
4/23/2001,"1,289.939",-0.9715132048,,,,,
4/24/2001,"1,308.078",1.396395385,,,,,
4/25/2001,"1,309.134",0.0806965624,,,,,
4/26/2001,"1,327.889",1.422461332,,,,,
4/27/2001,"1,346.653",1.403179152,,,,,
4/30/2001,"1,346.653",0,,,,,
05/01/2001,"1,350.238",0.265861847,,,,,
05/02/2001,"1,349.144",-0.0810555942,,,,,
05/03/2001,"1,319.804",-2.198707654,,,,,
05/04/2001,"1,308.127",-0.8886897602,,,,,
05/07/2001,"1,319.472",0.8635313454,,,,,
05/08/2001,"1,318.161",-0.09940731769,,,,,
05/09/2001,"1,311.556",-0.5023364787,,,,,
5/10/2001,"1,348.991",2.814268698,,,,,
5/11/2001,"1,341.771",-0.5366522441,,,,,
5/14/2001,"1,333.089",-0.6491577495,,,,,
5/15/2001,"1,342.137",0.6764314118,,,,,
5/16/2001,"1,330.951",-0.8369395467,,,,,
5/17/2001,"1,345.243",1.068094157,,,,,
5/18/2001,"1,361.708",1.216512826,,,,,
5/21/2001,"1,359.849",-0.1366129968,,,,,
5/22/2001,"1,372.747",0.9440177608,,,,,
5/23/2001,"1,360.260",-0.9137983834,,,,,
5/24/2001,"1,359.191",-0.07861881351,,,,,
5/25/2001,"1,347.034",-0.8984531425,,,,,
5/28/2001,"1,357.573",0.7793408316,,,,,
5/29/2001,"1,353.246",-0.3192395859,,,,,
5/30/2001,"1,335.299",-1.335091403,,,,,
5/31/2001,"1,342.843",0.5633771438,,,,,
06/01/2001,"1,333.263",-0.715968719,,,,,
06/04/2001,"1,333.263",0,,,,,
06/05/2001,"1,353.204",1.484579282,,,,,
06/06/2001,"1,351.309",-0.1401361583,,,,,
06/07/2001,"1,348.298",-0.2230695985,,,,,
06/08/2001,"1,346.745",-0.1152486377,,,,,
6/11/2001,"1,335.463",-0.8412521725,,,,,
6/12/2001,"1,316.636",-1.419804937,,,,,
6/13/2001,"1,327.527",0.8237814076,,,,,
6/14/2001,"1,308.873",-1.415135132,,,,,
6/15/2001,"1,289.124",-1.520354366,,,,,
6/18/2001,"1,289.511",0.03001588072,,,,,
6/19/2001,"1,284.713",-0.3727729643,,,,,
6/20/2001,"1,279.999",-0.3676050417,,,,,
6/21/2001,"1,285.586",0.4355348844,,,,,
6/22/2001,"1,300.358",1.142496565,,,,,
6/25/2001,"1,306.953",0.505886261,,,,,
6/26/2001,"1,293.795",-1.011871375,,,,,
6/27/2001,"1,287.031",-0.5241744687,,,,,
6/28/2001,"1,288.475",0.1121333168,,,,,
6/29/2001,"1,312.678",1.860997682,,,,,
07/02/2001,"1,332.384",1.490049352,,,,,
07/03/2001,"1,315.969",-1.239654246,,,,,
07/04/2001,"1,312.800",-0.2411015601,,,,,
07/05/2001,"1,316.182",0.2572860419,,,,,
